,title,votes,source,creation_date,last_reply,author,replies,views,price,saving,expiry,url
16,PETSMART 15% off $100 or more ONLINE,8,PetSmart,"Jul 8th, 2020 10:41 am","Jul 8th, 2020 6:33 pm",LarryT778370,11,2203,,15% off,"July 12, 2020",https://www.petsmart.ca/
17,Oral-B CrossAction Electric Toothbrush Replacement Brush Head Refills (3 pack) $16 YMMV Clearance!,2,Walmart,"Jul 7th, 2020 7:34 pm","Jul 8th, 2020 6:08 pm",oj777,15,3629,,,,
18,Logitech C922x Pro Stream Webcam 1080P,-2,Amazon.ca,"Jul 8th, 2020 4:50 pm","Jul 8th, 2020 5:44 pm",bosschan,2,1785,107.65,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FLogitech-Stream-Webcam-Streaming-960-001176%2Fdp%2FB01LXCDPPK%2Fref%3Dsr_1_3%3Fdchild%3D1%26keywords%3Dc922x%26qid%3D1594241066%26sr%3D8-3&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
19,50-70% off select styles + 2% CB & FS,-1,Call it Spring,"Jul 8th, 2020 1:52 pm","Jul 8th, 2020 5:12 pm",Ferny111,5,1288,,50-70%,,https://www.callitspring.com/ca/en/sale/men
20,"Makita 18v 1/2"" drill/driver brushless $98.00 (Stockyards-Tor) YMMV",15,Home Depot,"Jun 24th, 2020 8:26 pm","Jul 8th, 2020 4:58 pm",scibuf,46,15304,98.00,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/makita-1-2-inch-cordless-drill-driver-with-brushless-motor/1001343789
21,$270 - Anolon Nouvelle Copper 10-piece Hard Anodized Cookware Set - HOT [Members Only],10,Costco,"May 29th, 2020 11:19 am","Jul 8th, 2020 4:42 pm",Nikhilvoid,118,35786,,,,https://www.costco.ca/anolon-nouvelle-copper-10-piece-hard-anodized-cookware-set.product.100526139.html
22,Anker PowerCore 10000 PD - $42,2,Amazon.ca,"Jul 7th, 2020 11:40 am","Jul 8th, 2020 4:29 pm",Chingyul,20,3961,42,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FAnker-PowerCore-10000mAh-Portable-Delivery%2Fdp%2FB07PXMF52C%3Fref_%3Dpe_7056090_511522340_grep_deals_digest_pe_img&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
23,Wendys App Free Spicy Chicken With Purchase,192,Wendy's,"Jun 9th, 2020 4:12 pm","Jul 8th, 2020 4:13 pm",SayianPrince,363,89443,,,,
24,(Amazon - Kindle Store) Mastery eBook by Robert Greene - $1.99,1,,"Jul 8th, 2020 3:54 pm","Jul 8th, 2020 3:54 pm",airartaura,0,626,1.99,93%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB007V65PBK&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
25,A&w free hash brown with egger (with A&W app),0,,"Jul 6th, 2020 8:28 am","Jul 8th, 2020 3:49 pm",rb,9,3608,Free,,"July 19, 2020",
26,Kitchenaid Long slot 4-slice toaster $89 (Empire Red colour),5,The Bay,"Jul 7th, 2020 10:36 pm","Jul 8th, 2020 3:49 pm",Byzantium,19,3381,$89,40%,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=43178&amp;murl=https%3A%2F%2Fwww.thebay.com%2Fproduct%2Fkitchenaid-four-slice-long-slot-toaster-kmt4116er-0600087723125.html%3Ftype%3DFeatured%2520Items%26term%3DKitchenaid%2520long%2520slot&amp;u1=rfdcb
27,"Anker PowerCore 10000 PD Redux, 10000mAh Portable Charger USB-C Power Delivery (18W) Power Bank - $41.99",2,Amazon.ca,"Jul 7th, 2020 11:01 pm","Jul 8th, 2020 3:36 pm",anthonysanjuan,9,2606,41.99,30%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB07PXMF52C%2Fref%3Dppx_yo_dt_b_asin_title_o00_s00%3Fie%3DUTF8%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
28,4 way adjustable oscillating sprinkler $7.48 online only,16,Walmart,"Jul 6th, 2020 9:32 pm","Jul 8th, 2020 3:08 pm",pman113,20,6821,7.48,,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=https%3A%2F%2Fwww.walmart.ca%2Fen%2Fip%2Fvariable-width-oscillating-sprinkler%2F6000198917873&amp;u1=rfdcb
29,Mr. Clean Magic Eraser Original $1.49 add-on item,0,Amazon.ca,"Jul 7th, 2020 9:07 pm","Jul 8th, 2020 2:47 pm",muppetslayer,10,2854,,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB004GDSW34&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
0,"BestBuy Sony 65"" 4K UHD HDR LED Android Smart TV (XBR65X950G) - Open Box ($1,799.99)",-2,Best Buy,"Jul 8th, 2020 12:15 pm","Jul 8th, 2020 2:34 pm",mattdominic,3,1372,1799.99,,"July 15, 2020",https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/sony-65-4k-uhd-hdr-led-android-smart-tv-xbr65x950g-open-box/13595245
1,Ryobi 18V ONE+ Lithium-Ion Cordless Combo Kit (4-Tool) w/ (2) Compact Batteries - $134,39,Home Depot,"Jun 19th, 2020 12:01 pm","Jul 8th, 2020 2:16 pm",andygps,107,33076,134,44%,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ryobi-18v-one-lithium-ion-cordless-combo-kit-4-tool-w-2-compact-batteries/1000751344
2,[Warm] New Balance Socks 6 Pack $12.99 @ The Bay,12,The Bay,"Jul 7th, 2020 6:32 am","Jul 8th, 2020 2:08 pm",routeUnknown,20,4786,$12.99,45%,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=43178&amp;murl=https%3A%2F%2Fwww.thebay.com%2Fproduct%2Fnew-balance-mens-6-pair-pack-white-core-cotton-quarter-socks-0600087472074.html%3Fdwvar_0600087472074_color%3DWHITE&amp;u1=rfdcb
3,Harvey's Original or Veggie Burger - $3 / 2 for $6 [via app only],14,,"May 28th, 2020 3:38 pm","Jul 8th, 2020 1:40 pm",toguy,20,8078,,,,
4,Nintendo Switch Mario Kart Racing Wheel Pro Deluxe by HORI - $132.54,1,Amazon.ca,"Jul 7th, 2020 6:18 pm","Jul 8th, 2020 1:12 pm",bird,11,4735,$132.54,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FNintendo-Switch-Mario-Racing-Deluxe%2Fdp%2FB01C6XAO7M%2Fref%3Dsr_1_1%3Fdchild%3D1%26keywords%3DNintendo%2BSwitch%2BMario%2BKart%2BRacing%2BWheel%2BPro%2BDeluxe%2Bby%2BHORI%26qid%3D1594178913%26sr%3D8-1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
5,Burberry sale,21,Burberry,"Jun 22nd, 2020 1:21 pm","Jul 8th, 2020 12:57 pm",pinkrose398,58,20481,,50,,https://ca.burberry.com/fidhsfehei/
6,"Lucasfilm Star Wars BB-8 Kids' Bike, 12-in 39.97$ in store clearance",3,Canadian Tire,"Jul 8th, 2020 8:14 am","Jul 8th, 2020 12:57 pm",Jonick,3,1654,39.97,70$,,https://www.canadiantire.ca/en/pdp/lucasfilm-star-wars-bb-8-kids-bike-12-in-0711160p.html#srp
7,RBC Rewards 30% off Gift Cards -Petro Canada & others,60,Royal Bank,"Jul 1st, 2020 12:55 am","Jul 8th, 2020 12:00 pm",canuckcolehead,64,18519,,30% off,"July 31, 2020",https://www.rbcrewards.com/#/promotions
8,Harman Kardon Astra Bluetooth Speaker - Black - Open Box $49.99 (Brand New $429.99),-6,Best Buy,"Jul 7th, 2020 9:22 pm","Jul 8th, 2020 11:45 am",oj777,25,10506,,,,
9,Hisense Q7G 55'' 4K ULED TV $597 w/ FS,11,Costco,"Jun 1st, 2020 10:25 am","Jul 8th, 2020 11:42 am",Inter01fan,219,46120,,,,https://www.costco.ca/hisense-55-in.-4k-uled-android-smart-tv-55q7g.product.100653398.html
10,Ryobi 18V ONE+ 4-tool combo kit (a different one - lots of inventory) - $199,6,Home Depot,"Jul 8th, 2020 9:15 am","Jul 8th, 2020 11:38 am",kenchau,1,2015,199,20% off,"July 31, 2020",https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ryobi-18v-one-lithium-ion-cordless-4-tool-combo-kit-with-2-batteries-charger-and-bag/1001411526
11,"YYZ -> Japan $540, YVR -> Japan $510 Non-stop (May 2021)",9,Air Canada,"Jul 6th, 2020 8:39 pm","Jul 8th, 2020 11:35 am",zumi78878,120,34950,540,,,
12,Microsoft Announces Free Digital Skill Workshops for Everyone - FREE,170,Microsoft,"Jul 5th, 2020 11:00 am","Jul 8th, 2020 11:24 am",Carlosf1,54,31186,Free,,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36509&amp;murl=https%3A%2F%2Fblogs.microsoft.com%2Fblog%2F2020%2F06%2F30%2Fmicrosoft-launches-initiative-to-help-25-million-people-worldwide-acquire-the-digital-skills-needed-in-a-covid-19-economy%2F%3Firgwc%3D1%26OCID%3DAID2000142_aff_7794_1246483%26tduid%3D%2528ir__19p9nxgzawkfrmaikk0sohzixv2xixavmw6whp0q00%2529%25287794%2529%25281246483%2529%2528%25285a921937ae21b66a7f3d82526ec5493b%2529%2528266696%2529%25281018132%2529%25281998200510%2529%2528%2529%2529%25285a921937ae21b66a7f3d82526ec5493b%2529%26irclickid%3D_19p9nxgzawkfrmaikk0sohzixv2xixavmw6whp0q00&amp;u1=rfdcb
13,"Hisense 55Q8G 55"" QLED UHD TV - $723",-6,Leon's,"Jun 1st, 2020 10:15 pm","Jul 8th, 2020 11:17 am",throbbingdeal,12,4153,723.00,$50,"June 4, 2020",https://www.leons.ca/products/hisense-55-4k-qled-smart-android-tv-55q8g?variant=32112038576174
14,$15.63 - AUKEY USB Wall Charger with 4-Ports 40W / 8A Output & Foldable Plug,-6,Amazon.ca,"Jul 7th, 2020 4:39 pm","Jul 8th, 2020 11:02 am",weihui,8,3222,15.63,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FAUKEY-Charger-4-Ports-Foldable-Compatible%2Fdp%2FB07K6KKGTL%2F&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
15,"Samsung Galaxy S20 Plus for $1098+tax with Perkopolis, Venngo, SPC",42,Samsung,"Jun 11th, 2020 3:04 am","Jul 8th, 2020 10:41 am",navapeers,212,50166,1097.99,31% off,,https://www.awin1.com/cread.php?awinmid=18530&amp;awinaffid=139736&amp;clickref=&amp;p=https://shop.samsung.com/ca/multistore/caepp/sppsso1/Products/Smartphones/Galaxy-S20%2B-5G/p/SM-G986WLBAXAC
16,"Dudios True Wireless Earbuds, Stereo in-Ear Bluetooth 5.0 Mini Earphone -$23",39,Amazon.ca,"Jul 1st, 2020 10:52 am","Jul 8th, 2020 10:22 am",petercxc,91,25327,$23,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FDudios-Wireless-Bluetooth-Earphone-One-Button%2Fdp%2FB07TSLRP6B%2Fref%3Dgbps_tit_s-4_512c_d6b61c2a%3Fsmid%3DA3RGQF1QDBVMY5%26pf_rd_p%3D1977e9ab-0025-4776-b342-9f06b5be512c%26pf_rd_s%3Dslot-4%26pf_rd_t%3D701%26pf_rd_i%3Dgb_main%26pf_rd_m%3DA3DWYIK6Y9EEQB%26pf_rd_r%3DX1PCZDTNQH4JX51XYZK3%26th%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
17,Monster® SuperStar™ S200 Wireless Speaker - Black 29.96,3,The Source,"Jun 27th, 2020 12:15 pm","Jul 8th, 2020 10:09 am",Seanne,14,4523,29.96,,,http://www.dpbolvw.net/click-749547-10797598?url=https%3A%2F%2Fwww.thesource.ca%2Fen-ca%2Fbrands%2Fmonster%2Fmonster%25c2%25ae-superstar%25e2%2584%25a2-s200-wireless-speaker---black%2Fp%2F108075357&amp;sid=rfdcb
18,Gilette Buy $30 and get $10 back!,-4,,"May 29th, 2020 1:25 pm","Jul 8th, 2020 10:03 am",danzerino,38,9567,,,,https://apfco.com/Secured/P3612W/P192799W/Home/EntryForm
19,Warmish (??) deal - Ryobi P1936N tool combo - Impact Wrench + Inflator - $158 (online only),0,Home Depot,"Jul 7th, 2020 5:09 pm","Jul 8th, 2020 8:56 am",Blustreak,8,2810,$158,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ryobi-18v-one-cordless-combo-kit-with-3-speed-1-2-inch-impact-wrench-and-power-inflator-tools-only-/1001420879
20,"Sakura 50039 6-Piece Pigma Micron-08 Ink Pen Set, 0.50mm, Black - $10.53",9,Amazon.ca,"Jul 7th, 2020 12:50 pm","Jul 8th, 2020 6:51 am",gamzerz,2,2662,$10.53,46% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FSakura-50039-6-Piece-Pigma-Micron-08%2Fdp%2FB00K3KRQM2%2Fref%3Dsr_1_1%3Fdchild%3D1%26keywords%3DSakura%2B50039%2B6-Piece%2BPigma%2BMicron-08%2BInk%2BPen%2BSet%252C%2B0.50mm%252C%2BBlack%26qid%3D1594140417%26sr%3D8-1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
21,G.SKILL Ripjaws V Series 32GB (2 x 16GB) DDR4 3200 Desktop Memory F4-3200C16D-32GVK $147.99 PM OP,11,Newegg,"Jul 1st, 2020 7:23 am","Jul 8th, 2020 1:49 am",Freebush,11,3666,$147.99,$17.00,"July 7, 2020",http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=44589&amp;murl=https%3A%2F%2Fwww.newegg.ca%2Fg-skill-32gb-288-pin-ddr4-sdram%2Fp%2FN82E16820232091&amp;u1=rfdcb
22,Kingston USB 3.0 DataTraveler 100 G3 - 32 GB (DT100G3/32GBCR) — $6.00,11,Visions Electronics,"Jul 7th, 2020 3:47 pm","Jul 8th, 2020 1:48 am",asterisk*,7,2786,$6,40%,"July 9, 2020",https://m.visions.ca/#!/home-productdetail?productId=43226&amp;sku=DT100G3%2F32GBCR
23,Auto AC Refrigerant sale (save upto 40%),5,Princess Auto,"Jul 6th, 2020 3:13 pm","Jul 8th, 2020 1:20 am",2Riskit,38,7315,,,,
24,Steam Summer Sale 2020,72,STEAM,"Jun 25th, 2020 12:40 pm","Jul 8th, 2020 1:00 am",MercadorHG,214,66361,,,"July 9, 2020",https://store.steampowered.com/
25,"Pork Loin $1.97/lb, Grapes $0.97/lb, Pies (unbaked) $2.88, July 9-15, 2020 (Toronto Area)",3,No Frills,"Jul 8th, 2020 12:05 am","Jul 8th, 2020 12:05 am",computergeek541,0,1214,,,"July 15, 2020",
26,Kreg 320 Pocket-Hole Kit with Clamp $54.50,79,Lee Valley,"May 20th, 2020 11:17 am","Jul 7th, 2020 11:39 pm",jac762,94,28184,,,,https://www.leevalley.com/en-ca/shop/tools/jigs-guides-and-fixtures/111248-kreg-320-pocket-hole-kit-and-face-frame-clamp
27,Logitech HD Pro Webcam C920S $99.99,22,,"Jun 24th, 2020 12:34 pm","Jul 7th, 2020 11:31 pm",happiy,76,19413,99.99,,,https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/logitech-c920s-pro-1080p-hd-webcam/13444247
28,(YMMV) Prime Outdoor Wifi Outlets 2 pack - $9.97,7,Costco,"Jul 6th, 2020 9:02 pm","Jul 7th, 2020 10:31 pm",Niffler,14,7530,9.97,64% off,,
29,"Dollarama Deals (July 5, 2020)",86,Dollarama,"Jul 5th, 2020 7:32 pm","Jul 7th, 2020 10:22 pm",stovetop,40,19102,,,,
0,"MuscleTech Whey Protein, Triple Chocolate Brownie, 6 Pound for $59.45 no tax",-3,Amazon.ca,"Jul 6th, 2020 10:28 pm","Jul 7th, 2020 10:22 pm",weedb0y,10,3232,59.45,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB07BXLH3KC%2F&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
1,Skil Angle Grinder 4 1/2inch $23.99 60% off,31,Canadian Tire,"Jun 9th, 2020 11:52 am","Jul 7th, 2020 9:53 pm",MasterMK,59,16474,$23.99,60% off,"June 11, 2020",https://www.canadiantire.ca/en/pdp/skil-angle-grinder-4-1-2-in-0547118p.html
2,Clearly.ca - 40% OFF Lenses Of Glasses & Sunglasses,4,,"Jun 28th, 2020 3:13 pm","Jul 7th, 2020 9:45 pm",airartaura,11,2937,,40% Off,,http://www.anrdoezrs.net/click-749547-12350379?url=https%3A%2F%2Fwww.clearly.ca%2Feyewear&amp;sid=rfdcb
3,"Legion 7i 15"" i7 10th gen, 16gbRam, 512GB, RTX2060(100W) $1,859.99",-3,Lenovo Canada,"Jul 7th, 2020 10:06 am","Jul 7th, 2020 9:09 pm",StarFox1986,16,2897,$1859,$440 off,,http://lenovo.evyy.net/c/341376/225728/3899?u=https%3A%2F%2Fwww.lenovo.com%2Fca%2Fen%2Flaptops%2Flegion-laptops%2Flegion-7-series%2FLenovo-Legion-7%2Fp%2F88GMY701410
4,Paints and Stains 30% off July 10 - 13 and 35% off supplies only July 13-17 (Use $10 off coupon over $50),27,,"Jun 5th, 2020 9:33 am","Jul 7th, 2020 8:36 pm",hill15,184,36574,30%,,,https://www.sherwin-williams.ca/en/
5,Tabletop Simulator Half Price again on Steam (10.99 / 33.24 for 4 -pack),6,STEAM,"Jun 27th, 2020 12:06 pm","Jul 7th, 2020 8:31 pm",stevieg,13,5082,10.99,50% off,"July 9, 2020",https://store.steampowered.com/app/286160/Tabletop_Simulator/
6,NZXT H1 Case with 140 watercooler + riser card + 650W SFX-L PSU (Black)/(White) $499.99,0,Canada Computers,"Jul 7th, 2020 12:59 am","Jul 7th, 2020 8:09 pm",Freebush,9,3634,$499.99,,,https://www.canadacomputers.com/listing/NZXT-H1-Case-200703
7,Anker USB C to Lightening Cable Powerline II+ braided 6ft $18.99,5,Amazon.ca,"Jul 6th, 2020 5:59 pm","Jul 7th, 2020 7:20 pm",BigBear604,11,4088,18.99,41%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB07JHTZZGP%2Fref%3Dppx_yo_dt_b_asin_title_o00_s00%3Fie%3DUTF8%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
8,Nintendo Switch eshop free to download & play game: Ninjala,28,Nintendo,"Jul 4th, 2020 7:56 am","Jul 7th, 2020 6:50 pm",Minimo07,22,9746,Free,,,https://www.nintendo.com/games/detail/ninjala-switch/
9,GILMOUR PATTERN MASTER IMPULSE SPRINKLER ON POLYMER SLEDBASE,-2,Factory Direct,"Jun 17th, 2020 9:53 pm","Jul 7th, 2020 6:36 pm",mechfreak,8,2877,14.99,,,https://www.factorydirect.ca/gilmour-pattern-master-impulse-sprinkler-on-polymer-sledbase
10,Sunbeam Steel Pyramid Fire Table $449,4,Costco,"Jul 7th, 2020 11:53 am","Jul 7th, 2020 5:55 pm",5abi,8,3712,$449,,,https://www.costco.ca/sunbeam-steel-pyramid-fire-table.product.100471049.html
11,[Hot?] 2000 PC points for purchase of Cavendish Farms Flavour Crisp ($3.48),2,Real Canadian Superstore,"Jul 4th, 2020 2:33 pm","Jul 7th, 2020 5:46 pm",gizmokrap,22,6990,,,"July 15, 2020",https://www.realcanadiansuperstore.ca/Food/Frozen/Vegetables/French-Fries-%26-Onion-Rings/CAVENDISH-FARMS-Sweet-and-Smokey-BBQ-Oven-Chips/p/21289781_EA
12,Black Jack 17L Maxx 200 Asphalt Filler/Sealer,17,Home Hardware,"Jul 3rd, 2020 1:32 pm","Jul 7th, 2020 5:40 pm",trini_2_d_bone,52,10056,18.67,,,
13,"ASUS 27"" TN Gaming Monitor -$229",-10,Staples,"Jul 3rd, 2020 9:10 pm","Jul 7th, 2020 5:10 pm",TheQuestion,28,6698,229.99,40$ off,"July 7, 2020",https://staplescanada.4u8mqw.net/c/341376/755401/10903?u=https://www.staples.ca/products/2935016-en-asus-27-inch-lcd-tn-monitor-with-amd-freesync-technology-vp278qgl
14,Moustache Ergonomic Adjustable Office Chair $139.99,5,123Ink.ca,"Jul 7th, 2020 10:36 am","Jul 7th, 2020 5:07 pm",JohnF100,10,3125,139.99,,,http://www.anrdoezrs.net/click-749547-13168232?url=https%3A%2F%2Fwww.123ink.ca%2Fp-358387-mofc-hlc-0088f-1-ergonomic-adjustable-office-mesh-chair-with-adjustable-headrest-and-lumbar-support-moustache%23sku367223&amp;sid=rfdcb
15,Commercial electric 40 inch LED selectable color light $23.98,10,Home Depot,"Jul 3rd, 2020 5:21 pm","Jul 7th, 2020 5:03 pm",SammyDavis,49,11374,,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/commercial-electric-40-inch-2600-lumens-integrated-led-white-slim-wraparound-light-3000k-4000k-5000k-dimmable-30-watts/1001171903
16,Starbucks Frappuccino Mocha Almond 405mL $1 & 1.42L Premium Ice Coffee $4.98 After C51,1,Real Canadian Superstore,"Jul 4th, 2020 8:03 pm","Jul 7th, 2020 4:47 pm",phoreoneone,7,3284,,,,
17,YMMV $200 when you switch your everyday banking to your Tangerine Chequing Account (FOR EXISTING CUSTOMERS WITH INSIGHT),50,Tangerine Chequing,"Apr 22nd, 2020 3:38 pm","Jul 7th, 2020 4:20 pm",sirjimitron,278,66517,,,"June 5, 2020",https://www.tangerine.ca/en/landing-page/chqoffer3
18,"Milwaukee M12 Axis Heated Jacket Kit $179, medium only YMMV",0,Home Depot,"Jul 7th, 2020 2:42 pm","Jul 7th, 2020 4:11 pm",azndealfinder,5,1262,$179,$70 off,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/milwaukee-tool-men-s-medium-m12-12v-lithium-ion-cordless-axis-black-heated-quilted-jacket-w-1-2-0ah-battery/1001133883
19,De'Longhi Double Walled Thermo Espresso Glasses - set of 2 $15.99 all time low,1,Amazon.ca,"Jul 7th, 2020 11:54 am","Jul 7th, 2020 3:23 pm",steved54321,10,2927,15.99,15% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FDeLonghi-Verres-expresso-double-Regular%2Fdp%2FB004MALMT2%2Fref%3Dmp_s_a_1_1%3Fdchild%3D1%26keywords%3Ddelonghi%2Bespresso%2Bcups%2B2%26qid%3D1594136850%26sr%3D8-1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
20,[Aeroplan] Big YMMV - Buy miles and earn a Mystery Bonus of up to 75%,-2,,"Jul 7th, 2020 11:53 am","Jul 7th, 2020 3:20 pm",alanbrenton,8,1587,,,,https://aeroplan-bg-sso.points.com/?language=en-CA&amp;ssoProduct=buy
21,"Åtta Göra TWS - Touch Control / ipx5 / USB-C charging wireless earbuds - $26.99 (no tax, after coupon)",-1,Amazon.ca,"Jul 7th, 2020 11:06 am","Jul 7th, 2020 3:08 pm",sexyj,2,1392,,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB083HW4BG3%2Fref%3Dppx_yo_dt_b_asin_title_o00_s00%3Fie%3DUTF8%26amp%3Bamp%3Bpsc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
22,GET 6 MONTHS OF SIRIUSXM + A GOOGLE NEST HUB FOR $89,27,,"Jan 20th, 2020 7:02 pm","Jul 7th, 2020 3:01 pm",lesoir,134,53920,$89,,,http://bit.ly/2RySvRn
23,Monster Mobile Single USB Wall Charger - Black and Silver $2 single $3 dual,5,Visions Electronics,"Jul 7th, 2020 3:00 pm","Jul 7th, 2020 3:00 pm",Seanne,0,1046,2,,,https://www.visions.ca/product-detail/46623/monster_mobile_single_usb_wall_charger_black_and_silver?categoryId=761&amp;sku=MBLWCHGR-1BK-CREFS
24,Hand sanitizers in stock 2 for $9.99 (980ml x 2),37,Costco,"Jul 4th, 2020 6:13 pm","Jul 7th, 2020 2:47 pm",Thatdealguy,96,29515,,,,
25,Anda Seat Dark Wizard Premium Gaming Chair - Black - 150$ off - 449$,-7,The Source,"Jun 22nd, 2020 9:54 pm","Jul 7th, 2020 2:46 pm",dangod,42,9261,449,150$,"June 24, 2020",http://www.kqzyfj.com/click-749547-10797598?url=https%3A%2F%2Fwww.thesource.ca%2Fen-ca%2Fbrands%2Fanda-seat%2Fanda-seat-dark-knight-premium-gaming-chair---black%2Fp%2F108088378&amp;sid=rfdcb
26,Clover Leaf Light Tuna Olive Oil & Thai Chili 24 cans $23.76,38,Amazon.ca,"Jul 2nd, 2020 5:12 pm","Jul 7th, 2020 2:46 pm",namomaz,66,13922,$23.76,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FClover-Leaf-Solid-Light-Count%2Fdp%2FB07655N65Y%2Fref%3Dsr_1_1%3Fdchild%3D1%26keywords%3Dclover%2Bleaf%26m%3DA3DWYIK6Y9EEQB%26qid%3D1593724072%26refinements%3Dp_6%253AA3DWYIK6Y9EEQB%26rnid%3D12035754011%26s%3Dgrocery%26sr%3D1-1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
27,[MARKHAM ONLY] 500Mbit/20Mbit Cable Internet (Rogers TPIA) - $59.99,-7,,"Jun 12th, 2020 12:49 pm","Jul 7th, 2020 2:39 pm",Arcticsilverfox,68,9703,59.99,,,
28,50% off Monday to Wednesday (YMMV),-5,Papa John's Pizza,"Jul 6th, 2020 7:51 pm","Jul 7th, 2020 2:33 pm",adjie,6,2421,,50%,,
29,"PSN Plus Free July Games: NBA 2K20, Rise of Tomb Raider 20 Year Celebration and Erica",74,Sony Online Entertainment,"Jun 29th, 2020 8:28 am","Jul 7th, 2020 2:30 pm",RiftOfChaos,74,17675,,,,https://blog.playstation.com/2020/06/29/playstation-plus-july-games-lineup-a-thank-you-for-10-years-of-supporting-ps-plus/
0,"1TB A58 Silicon Power 3D NAND 2.5"" Internal Solid State Drive $129.99",3,Amazon.ca,"Jul 7th, 2020 12:25 pm","Jul 7th, 2020 1:54 pm",Tomas8x,4,1823,$129.99,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB07LG1QZR8%3F&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
